id,Sentence,Sentiment,gpt_4o_mini_prediction,time-gpt-4o-mini,ft_gpt_4o_mini_prediction,time-ft:gpt-4o-mini-2024-07-18:personal::B7IZokNn,SentimentNumerical,bert_optimizer_Adam_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert,bert_optimizer_AdamW_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert-adamw,gpt_4o_prediction,time-gpt-4o,ft_gpt_4o_prediction,time-ft:gpt-4o-2024-08-06:personal::B7K5Hmps,svm_predictions,time_svm
1262,upon completion of the deal panostaja will establish a new business area within the group to focus on heat treatment of metals,neutral,neutral,0.5892,neutral,0.7004,2,2.0,0.0100011150000227,2.0,0.0108154249999756,neutral,0.9489,positive,0.7962,2,0.0010895729064941406
1797,elcoteq s electronics manufacturing services ems business segment serves customers globally in engineering manufacturing and fulfillment services,neutral,neutral,0.6707,neutral,1.2761,2,2.0,0.0099580190000096,2.0,0.0109278129999665,neutral,0.8833,neutral,0.9466,2,0.000989675521850586
2571,operating profit excluding nonrecurring items totaled eur 02 mn down from eur 08 mn in the corresponding period in 2006,negative,negative,0.565,negative,0.5369,0,0.0,0.0102093509999576,0.0,0.010803280999994,negative,0.9149,negative,0.9038,0,0.0011379718780517578
53,capman plc press release 31 march 2008 jukka ruuska president of the omx nordic exchanges and the stockholm stock exchange will transfer to capman effective no later than september 2008,neutral,neutral,0.6715,neutral,0.7248,2,2.0,0.0106660010000041,2.0,0.0112152419999915,neutral,2.0035,neutral,1.2509,2,0.0011761188507080078
1372,byline tim moran cellular phone giant nokia corp is offering 81 billion for digital map supplier navteq corp of chicago,neutral,neutral,0.5911,positive,0.8347,2,2.0,0.0102659330000278,1.0,0.0108375870000259,neutral,0.9544,neutral,0.9143,2,0.0011055469512939453
1866,kalmar has been awarded a new 5year contract to supply its rough terrain container handler rtch,positive,positive,0.7165,positive,0.7211,1,1.0,0.0102174149999427,1.0,0.0108302219999814,positive,0.9951,positive,0.8576,1,0.0009906291961669922
1893,so as of todays close 81514 im long tsla amtd twtr fb aapl celg all on a longerterm technical swing long basis,positive,neutral,0.7795,positive,1.3273,1,1.0,0.0100306150000051,1.0,0.011358868000002,neutral,1.1433,positive,1.028,1,0.0010380744934082031
2071,jon risfelt has previously held operational executive positions in europolitan ericsson sas american express card and travel divisions as well as nyman schultz ceo vodafone sweden ceo and gambro renal products ceo,neutral,neutral,0.5339,neutral,0.5469,2,2.0,0.0106399189999137,2.0,0.011497367000004,neutral,1.2237,neutral,0.9333,2,0.0011110305786132812
967,the company serves approximately 3000 customers in over 100 countries,neutral,neutral,0.621,neutral,0.5849,2,2.0,0.0093918869999924,2.0,0.0102313879999655,neutral,1.0172,neutral,1.0872,2,0.0009834766387939453
1645,in the third quarter net sales increased by 12 yearonyear to eur159 5 m or by 6 at comparable currency rates growth,positive,positive,0.7054,positive,0.8876,1,1.0,0.0100232360000518,1.0,0.0109317609999948,positive,1.1204,positive,0.8128,1,0.0010988712310791016
2199,in 2009 stora enso s net loss was eur 8797 million compared to eur 6734 million in the previous year,negative,negative,0.5512,negative,1.1222,0,0.0,0.0099161759999333,0.0,0.0107940340000141,negative,1.1205,negative,1.0165,0,0.0011119842529296875
1630,nq got hit hard lower this am looks like it has found support a 1889 httpstkscos052z,negative,negative,0.541,negative,1.2145,0,0.0,0.0098628250000274,0.0,0.0105593299999782,negative,1.2226,negative,1.7492,0,0.0010421276092529297
264,the company also said that the deployment of the danish 4g network continues and it expects to cover 75 of the danish population in 2011,neutral,neutral,0.6681,neutral,0.6206,2,2.0,0.0100455739999461,1.0,0.0108668620000003,neutral,1.3256,positive,1.8225,2,0.001188039779663086
1910,according to statistics by the finnish maritime administration shipping did not increase much in januaryaugust 2009 however,neutral,negative,0.5778,neutral,0.5158,2,0.0,0.0101227599999447,0.0,0.0106587259999741,neutral,1.0782,neutral,0.7855,2,0.0011858940124511719
641,finnish shipping company finnlines of the grimaldi group reports its net sales decreased to eur 2418 mn in januaryjune 2009 from eur 3840 mn in the corresponding period in 2008,negative,negative,0.6072,negative,0.6708,0,0.0,0.0105156490000126,0.0,0.0114854169999603,negative,1.1619,negative,1.2225,0,0.0012984275817871094
2210,current holdings via options long aapl v gs aet short vxx,positive,neutral,0.6098,positive,0.9607,1,1.0,0.0099692159999449,2.0,0.0109093220000318,neutral,1.1204,positive,1.0173,0,0.0010721683502197266
2226,as a result of the negotiations the employment of 130 blue and whitecollar employees at the oulu plant would be terminated,neutral,negative,0.6234,negative,0.5215,2,0.0,0.0104370340000059,0.0,0.0109834149999983,negative,1.0162,negative,0.8127,2,0.0010950565338134766
868,17 march 2011 goldman sachs estimates that there are negative prospects for the norwegian mobile operations of norway s telenor asa osl tel and sweden s teliasonera ab sto tlsn in the short term,negative,negative,0.6998,negative,0.8091,0,0.0,0.0106873109999696,0.0,0.0115102880000108,negative,1.347,negative,1.0836,2,0.0012519359588623047
47,operating profit fell from eur 79 mn in the second quarter of 2005 to eur 51 mn in the second quarter of 2006,neutral,negative,0.6053,negative,0.7175,2,0.0,0.0102445039999565,0.0,0.0107733610000195,negative,1.2633,negative,0.9511,0,0.0011641979217529297
1970,the company anticipates its turnover for the whole 2010 to surpass that of the previous year when it was eur 671 million,positive,positive,0.7306,positive,0.984,1,1.0,0.0102077220000182,1.0,0.0112197319999722,positive,1.1624,positive,1.3244,0,0.0011758804321289062
1712,cargotec corporation press release august 26 2008 at 10 am finnish time cargotec s macgregor business area providing marine cargo handling and offshore load handling solutions has received significant offshore crane retrofit order,positive,positive,0.7214,positive,0.9142,1,1.0,0.0106607329998951,1.0,0.0122034320000352,positive,1.223,positive,0.9153,1,0.0011320114135742188
686,we offer our customers solutions based on renewable raw materials,neutral,positive,1.4101,neutral,0.6668,2,2.0,0.0095015590000002,2.0,0.0110380460000101,neutral,1.4275,neutral,1.0176,1,0.0010101795196533203
2575,nurminen logistics provides highquality logistics services such as railway transports terminal services forwarding special and heavy transports and medical transports,neutral,positive,0.5923,positive,0.7582,2,2.0,0.010363204999976,2.0,0.0119271289999574,neutral,1.2226,neutral,0.8128,2,0.0010290145874023438
2121,fb they are hitting everything in sightshort it but twtr,negative,negative,0.6595,negative,0.6071,0,0.0,0.009731902999988,1.0,0.0104706059999557,negative,0.9148,negative,2.5539,0,0.0009846687316894531
1643,after the share purchase is completed financing will also be provided to expand latvia s broadband infrastructure and to develop new areas of business including acquisitions of other companies,positive,positive,0.6846,positive,0.7196,1,1.0,0.0104135340000084,2.0,0.0117243780000535,positive,1.3914,positive,1.1198,2,0.0011715888977050781
823,simultaneously his responsibility area is extended from legal affairs to cover also mergers and acquisitions,neutral,neutral,1.0218,neutral,0.7034,2,2.0,0.0102594720000297,2.0,0.0106673070000056,neutral,0.9509,neutral,0.9151,1,0.0010132789611816406
655,export accounts for about one tenth of the company s annual turnover of one billion kroons,neutral,neutral,0.6941,neutral,0.6083,2,2.0,0.0099630980000711,2.0,0.0106146020000323,neutral,1.1203,neutral,1.0179,2,0.0010402202606201172
1930,however the total orders received will still be above last year s levels,positive,positive,0.6104,positive,0.5751,1,1.0,0.009829910999997,1.0,0.0102459149999845,positive,1.0182,positive,0.9151,0,0.001047372817993164
1122,operating profit totalled eur 96 mn down from eur 420 mn the year before,negative,negative,0.7262,negative,0.6737,0,0.0,0.0097781429999486,0.0,0.0101754579999919,negative,1.2233,negative,0.8101,0,0.001125335693359375
2089,operating profit was eur 01 mn down from eur 13 mn,negative,negative,0.5968,negative,0.6066,0,0.0,0.009593633999998,0.0,0.0100695040000005,negative,1.2224,negative,3.5886,0,0.001012563705444336
2,exel is headquartered in mantyharju in finland,neutral,neutral,3.4913,neutral,0.7918,2,2.0,0.0096609030000536,2.0,0.0099154760000033,neutral,1.2225,neutral,0.8995,2,0.0009105205535888672
247,dlerch lol fmcn back under 17 darn those shorts no chit sherlock,negative,negative,0.6342,negative,0.7066,0,0.0,0.0098317849999602,0.0,0.0103488090000496,negative,1.6317,negative,1.0161,0,0.0009362697601318359
1730,kone said in court papers that the union action delayed repairs to elevators at the federal courthouse on jan 21 and the saltonstall state office building on jan 23,neutral,negative,0.6716,negative,0.707,2,0.0,0.0103459230000453,0.0,0.0109056430000009,negative,1.0173,negative,92.2148,2,0.0011386871337890625
1812,aspen to buy anaesthetics from astrazeneca for 520 million,positive,neutral,0.8188,positive,0.6225,1,1.0,0.0096179040000379,1.0,0.0101837910000313,neutral,0.9154,positive,2.6542,1,0.0009734630584716797
1057,it is the first application in the market for invoice and purchase requisition approval with a mobile device,neutral,positive,0.605,neutral,1.0127,2,2.0,0.01001816400003,1.0,0.0110852660000091,neutral,1.2227,neutral,1.2222,2,0.0010251998901367188
976,there will be return flights from stuttgart every morning as well as evening departures on thursdays fridays and sundays,neutral,neutral,0.7119,neutral,0.7059,2,2.0,0.0102704329999596,2.0,0.0106053279999969,neutral,0.8626,neutral,0.8124,2,0.0010228157043457031
1939,aapl test the high today and probably go beyond after hours,positive,positive,0.6258,positive,0.7088,1,1.0,0.0094300350000366,1.0,0.0100611899999876,positive,1.0263,positive,1.12,0,0.0010292530059814453
2292,the company s consolidated operating profit amounted to eur 1586 mn up from eur 414 mn yearonyear,positive,positive,0.6502,positive,0.634,1,1.0,0.0098835699999426,1.0,0.0105957970000076,positive,1.0107,positive,0.915,1,0.0011639595031738281
238,net sales increased to eur655m in april to june 2010 from eur438m a year earlier,positive,positive,0.6438,positive,1.0003,1,1.0,0.0098721609999756,1.0,0.010461140000018,positive,3.9392,positive,1.0177,1,0.0011167526245117188
723,the first charging stations will be made available already in 2008 and a whole network is to be ready in 2010,neutral,neutral,0.5603,neutral,0.7049,2,2.0,0.0098342249999632,2.0,0.0105196979999959,neutral,1.1831,neutral,1.3244,2,0.0011248588562011719
1155,exclusivebp chinas cnpc to unveil oil alliance sources,positive,neutral,0.679,positive,0.7105,1,1.0,0.0095547689999193,1.0,0.010716273000014,neutral,0.8665,positive,0.9144,0,0.0009665489196777344
2270,petrofac books further 30m cost for shetland gas terminal delays,negative,negative,0.7022,negative,0.5275,0,0.0,0.0096721630000047,0.0,0.0102644300000065,negative,0.8972,negative,0.8108,1,0.0009682178497314453
2310,ruukki s delivery volumes and selling prices showed favourable development and the company s comparable net sales grew by 50 yearonyear to eur647m ceo sakari tamminen said,positive,positive,0.6077,positive,0.6347,1,1.0,0.0103185460000077,1.0,0.0111774229999923,positive,1.1303,positive,0.8145,1,0.0011265277862548828
2004,rental of building equipment accounted for 88 percent of the operating income,neutral,neutral,0.7123,neutral,0.6652,2,2.0,0.0096027020000519,2.0,0.010718163999968,neutral,1.2051,neutral,1.427,2,0.0010197162628173828
676,the original contract was signed last summer,neutral,neutral,0.7163,neutral,0.6079,2,2.0,0.0093663459999788,2.0,0.010332083000037,neutral,1.1009,neutral,0.8443,1,0.0009441375732421875
1926,proha plc euronext 7327 announced today 19 may that its fullyowned subsidiary safran software solutions as has agreed to sell its 49 share of safran north america llc to a sna holding as an investment group based in norway,neutral,neutral,0.5673,neutral,0.8132,2,2.0,0.0108962419999443,2.0,0.011445736999974,neutral,1.0737,neutral,0.8826,2,0.001142740249633789
1387,tesco share price down as grocer faces sfo investigation outcome,negative,negative,0.7506,negative,0.6077,0,0.0,0.0096280170000682,0.0,0.0104760560000158,negative,4.0111,negative,1.2326,0,0.0010154247283935547
659,multi top on mcd chart finally leads to a fall in price stability is questioned in the stock but coming weeks will tell,negative,negative,0.7108,negative,0.6091,0,0.0,0.0100733919999811,0.0,0.0110648059999789,negative,1.0368,negative,1.019,0,0.0011327266693115234
1005,australia clears ab inbevs 100 billion sabmiller buyout plan,positive,neutral,0.6151,positive,0.8124,1,1.0,0.0104794059999449,1.0,0.0105447360000425,neutral,1.6429,positive,0.7996,1,0.0009334087371826172
1834,operating profit for the threemonth period increased from eur1 2 m while revenue increased from eur20 2 m as compared to the corresponding period in 2005,positive,positive,3.475,positive,0.7127,1,1.0,0.0105296829999588,1.0,0.0112548039999751,positive,1.1649,positive,0.915,1,0.0010645389556884766
2379,reczakaria monday bulls are out stock ticker michael james ent other picks sbux gvp nke,positive,neutral,0.6026,positive,0.7197,1,1.0,0.0099733130000458,1.0,0.0106118200000082,neutral,1.3836,positive,1.8371,2,0.0009088516235351562
616,the stock rose for a third day on tuesday bringing its threeday rise to gbx10 50 or 18,positive,positive,0.5654,positive,0.7033,1,1.0,0.0098583239999925,1.0,0.0105712769999968,positive,1.3246,positive,1.4271,1,0.0011081695556640625
2296,bavaria industriekapital ag s 2006 revenues were eur 333 million with an ebitda of eur 51 million,neutral,neutral,0.6694,neutral,0.7083,2,2.0,0.0103234829999792,2.0,0.0105457540000202,neutral,1.3648,neutral,1.2218,2,0.0010159015655517578
2407,aspocomp has a large factory in china and a factory building project in india that was halted due to financing problems,neutral,negative,0.612,negative,0.6223,2,0.0,0.0099626530000023,0.0,0.0106966259999694,negative,1.131,negative,0.9151,0,0.0010743141174316406
1578,its product portfolio comprises harvesters forwarders harvester heads as well as cranes and loaders,neutral,neutral,0.6003,neutral,0.7007,2,2.0,0.0098567989999764,2.0,0.0109998739999923,neutral,1.2872,neutral,1.0172,2,0.0009372234344482422
1982,this wood lacquered clock comes with a stripy handcrocheted cover,neutral,neutral,0.9209,neutral,1.0182,2,2.0,0.009784145000026,2.0,0.0100989750000053,neutral,1.1301,neutral,0.8128,1,0.0009045600891113281
38,g4s slides on balance sheet worries,negative,negative,2.6992,negative,0.7089,0,0.0,0.0093359129999726,1.0,0.0097561340000424,negative,0.8663,negative,0.9152,0,0.0008797645568847656
2355,finnish scanfil a systems supplier and contract manufacturer to the communications sector and the electronics industry reports its net sales totalled eur 947 mn in the first half of 2010 down from eur 995 mn in the first half of 2009,negative,negative,0.5459,negative,0.7128,0,0.0,0.0120801410000694,0.0,0.0114418410000212,negative,0.9007,negative,0.8125,0,0.0012216567993164062
1629,tesco criticised for disgraceful advert showing domestic worker being slapped,negative,negative,0.7371,negative,0.7251,0,0.0,0.009753182000054,0.0,0.01022724500001,negative,1.3182,negative,1.1276,0,0.0009365081787109375
59,slv 444 at 18 now awful down from 4250,negative,negative,0.6984,negative,0.6982,0,0.0,0.0093374350000203,0.0,0.0097370569999952,negative,0.9236,negative,0.8049,0,0.0009167194366455078
526,financial details were nt disclosed,neutral,neutral,0.6082,neutral,0.6088,2,2.0,0.0098462189999963,2.0,0.009882546999961,neutral,1.0623,neutral,1.2222,2,0.0008857250213623047
226,operating loss totaled eur 03 mn compared to a profit of eur 22 mn in the corresponding period in 2007,negative,negative,0.9872,negative,0.6089,0,0.0,0.010239312000067,0.0,0.0102168500000061,negative,1.026,negative,0.9152,0,0.0010514259338378906
1253,operating profit totaled eur 67 mn down from eur 72 mn in the corresponding period in 2005,negative,negative,0.6424,negative,1.018,0,0.0,0.010167233000061,0.0,0.0102503789999559,negative,1.2724,negative,0.8108,0,0.0010559558868408203
1767,arm slammed by handset sales outlook,negative,negative,0.7092,negative,0.6099,0,0.0,0.0092739389999678,0.0,0.0097591250000164,negative,1.1921,negative,0.8143,0,0.0010900497436523438
1507,in finland the bank of land reports its operating profit fell to eur 61 mn in the second quarter of 2008 from eur 75 mn in the second quarter of 2007,negative,negative,0.6157,negative,1.0182,0,0.0,0.0102562570000372,0.0,0.0109287390000076,negative,1.254,negative,1.3248,0,0.0011668205261230469
830,tsla recall,negative,negative,0.6021,negative,0.625,0,1.0,0.0096003280000331,1.0,0.009712573999991,negative,1.4271,negative,0.9277,0,0.0008866786956787109
600,finnish retail software developer aldata solution oyj reported a net loss of 117 mln euro 172 mln for 2007 versus a net profit of 25 mln euro 37 mln for 2006,negative,negative,0.6046,negative,0.5914,0,0.0,0.0103239759999951,0.0,0.010579765999978,negative,1.0176,negative,1.083,0,0.001154184341430664
1781,credit suisse poaches prudentials thiam for asian push,positive,neutral,0.9244,positive,0.714,1,1.0,0.0096397679999427,1.0,0.0101041429999781,neutral,1.5407,positive,1.7579,1,0.0009253025054931641
2137,he said he has been losing five families a month to the economy as many make alternative arrangements to save money,neutral,negative,0.6085,negative,1.035,2,0.0,0.0099246539999739,0.0,0.0105356660000097,negative,1.0073,negative,0.7103,0,0.0010161399841308594
273,budapest august 10 mti finnish electronics maker elcoteq will lay off 700 workers at its plants in pecs s hungary at the end of september because of falling orders communications director for elcoteq s local unit zoltan krippl told mti on monday,negative,negative,0.6573,negative,0.5215,0,0.0,0.0112031400000205,0.0,0.0115694259999941,negative,1.0179,negative,0.7102,0,0.0011470317840576172
2521,finnish exel composites a technology company that designs manufactures and markets composite profiles and tubes for various industrial applications reports its net sales decreased by 06 in the second quarter of 2010 to eur 192 mn from eur 193 mn in the corresponding period in 2009,negative,negative,0.7671,negative,0.7805,0,0.0,0.0108488829999942,0.0,0.0117090790000133,negative,1.1212,negative,1.0173,0,0.0012347698211669922
2333,tescos sales pickup isnt enough,negative,negative,0.6086,neutral,0.8144,0,0.0,0.0092360250000638,0.0,0.0098007369999777,negative,0.9153,negative,1.1201,0,0.0008597373962402344
2496,the order values at eur 69 mn and it consists of design services and hardware and software licences,neutral,neutral,0.5472,neutral,0.6164,2,2.0,0.0098939370000152,2.0,0.0104089710000039,neutral,1.1191,neutral,0.8107,2,0.0011246204376220703
196,at 1411 cet arcelormittal had lost 726 to eur 1738 on euronext paris coming at the lead of the bluechip fallers,negative,negative,0.6721,negative,0.601,0,0.0,0.010738563000018,0.0,0.0104024809999714,negative,1.2231,negative,1.2242,0,0.0010454654693603516
738,operating loss totalled eur 127 mn compared to a profit of eur 177 mn in the first half of 2008,negative,negative,0.6576,negative,0.6161,0,0.0,0.0099577859999726,0.0,0.0118589120000365,negative,0.8992,negative,1.12,0,0.001271963119506836
1284,the bank of tokyomitsubishi ufj ltd acted as agent for the loan,neutral,neutral,0.7723,neutral,0.6006,2,2.0,0.0098595380000006,2.0,0.0102259419999768,neutral,1.3412,neutral,0.9633,2,0.0010933876037597656
336,itv share price jumps on report of comcasts nbcuniversal bidding to takeover,positive,positive,0.6061,positive,0.6102,1,1.0,0.0098417789999984,1.0,0.0102028539999992,positive,1.326,positive,0.7643,0,0.0010128021240234375
599,operating profit totaled eur 94 mn down from eur 117 mn in 2004,negative,negative,0.5781,negative,0.7147,0,0.0,0.0098458219999884,0.0,0.0101774690000411,negative,0.8379,negative,0.9152,0,0.001047372817993164
1979,finnish software company qpr software plc omx helsinki qpr1v reported on thursday 23 october an operating profit of eur63 000 on net sales of eur1 5 m for the third quarter 2008,neutral,neutral,0.6374,neutral,0.8458,2,2.0,0.0107590910000681,1.0,0.0131323319999978,positive,0.9233,neutral,1.0172,1,0.0011491775512695312
748,buffetts berkshire builds deere stake dumps exxon,positive,neutral,0.6076,positive,0.7728,1,1.0,0.0093565590000253,1.0,0.0104468790000282,neutral,1.1124,negative,0.8127,2,0.0008873939514160156
2211,naturalgas settles at 3year low dbo bno httpstkscod27qx,negative,negative,0.606,negative,0.6076,0,1.0,0.0096756090000553,0.0,0.0106469360000005,negative,1.0911,negative,0.8128,0,0.0008978843688964844
547,finnish construction company yit is reducing the number of startups of marketfinanced residential units in 2007 to about 2300 from the previously announced 2700,negative,negative,0.5865,negative,0.9203,0,0.0,0.0101745179999852,0.0,0.0108914940000204,negative,1.1205,negative,1.1198,2,0.0010898113250732422
298,finnish outotec has been awarded a contract to supply a new zinc roaster with gas cleaning and sulphuric acid plant for the ozk kardzhali zinc smelter in bulgaria,positive,positive,0.7358,positive,0.7065,1,1.0,0.0106824789999109,1.0,0.0114123999999833,positive,0.9157,positive,1.0175,1,0.0011057853698730469
2343,brewer ab inbev seeks 275 bln tieup with sabmiller,positive,neutral,0.7121,positive,0.7112,1,1.0,0.0096957109999493,2.0,0.0102908259999594,neutral,3.2913,positive,1.1331,1,0.0009596347808837891
776,and when it has lifted the veil on the various types of customer for which it designs its phones the result is social stereotyping taken to a fine art,neutral,negative,0.6422,neutral,0.8147,2,0.0,0.0101892500000531,1.0,0.011446383999953,negative,1.0426,negative,0.7986,2,0.0013535022735595703
853,a few months ago teva vice chairman phillip frost and marathon venture capital fund tase mara sold protalix shares,neutral,neutral,0.5786,neutral,0.8167,2,2.0,0.0102340549999553,2.0,0.0105967620000342,neutral,1.069,neutral,0.915,2,0.0010330677032470703
1669,deutsche bank downgrades starbucks because of new loyalty program httpstcoiy4lcugabc sbux,negative,negative,0.6098,negative,0.7059,0,0.0,0.0098483760000362,0.0,0.0105556420000425,negative,1.0746,negative,1.8366,0,0.0009367465972900391
2152,the talks are aimed at restructuring operations and cutting costs,positive,neutral,0.6076,neutral,1.2337,1,0.0,0.0095002190000741,2.0,0.0100992489999498,neutral,1.781,neutral,0.8128,2,0.0009796619415283203
1142,as part of the transaction mreal and sappi have also signed a longterm agreement on the supply of pulp and bctmp and other smaller services and supplies,positive,neutral,0.5529,positive,0.5981,1,1.0,0.0101636520000738,1.0,0.010917016999997,neutral,1.4567,positive,0.8126,2,0.0010879039764404297
2202,tesla motors recalls 2700 model x suvs tsla httpstcof55dx4aegi,negative,negative,0.6396,negative,0.7128,0,0.0,0.0097157779999861,0.0,0.0103091619999986,negative,0.9696,negative,1.8364,0,0.0009729862213134766
1999,in finland s hobby hall s sales decreased by 10 and international sales fell by 19,negative,negative,0.6861,negative,0.622,0,0.0,0.0097535419999985,0.0,0.0104759860000172,negative,1.0322,negative,0.9128,0,0.0009949207305908203
2033,tsla looking goodid love to see a basing action here letting the rsi take a breather httpstkscog1t7c,positive,positive,1.0735,positive,0.5921,1,1.0,0.0099548729999696,1.0,0.0106748590000051,positive,1.7929,positive,0.7128,1,0.0010111331939697266
2111,tsla lots of green on the 5 min watch the hourly 25933 possible resistance currently 25700,positive,neutral,0.9156,positive,0.6157,1,1.0,0.0097678180000002,1.0,0.0107139940000138,positive,1.0636,positive,0.8124,0,0.0010044574737548828
215,rt joemccann the correleation between the dollar index and spy is simply amazing dx finds support spy retreats like clockwork,negative,neutral,0.7121,negative,0.7053,0,1.0,0.0101474760000428,1.0,0.0108420450000039,neutral,1.2228,negative,0.9149,0,0.000982522964477539
1861,in september alone the market declined by 102 percent yearonyear to 1928 million liters,negative,negative,0.5511,negative,0.815,0,0.0,0.0098010529999328,0.0,0.0112387500000181,negative,1.7345,negative,1.0174,2,0.0010597705841064453
197,according to finnish fim bank alpro s price would be around eur 100mn150mn,neutral,neutral,0.6667,neutral,0.7096,2,2.0,0.0100738630000023,2.0,0.0104986529999564,neutral,1.3254,neutral,0.915,2,0.0009586811065673828
617,the company booked apriljune new orders worth 949 mln eur compared with 786 mln eur in the same period a year ago,positive,positive,0.7295,positive,1.0182,1,1.0,0.0100027400000044,1.0,0.0109791499999687,positive,1.0155,positive,0.915,1,0.001138925552368164
345,the company said that the fall in turnover had been planned,negative,neutral,1.0031,neutral,0.7184,0,0.0,0.0094320780000316,0.0,0.0102813909999781,neutral,1.5312,neutral,0.9152,2,0.0010089874267578125
2298,stx move off the bottom but still in bear market datasecurity emc sndk wdc httpstcovkydwpxesn,negative,negative,0.6104,positive,1.0212,0,1.0,0.0099643269999205,1.0,0.0104604029999677,negative,0.9049,negative,1.0176,0,0.0009856224060058594
666,helsinki afx retail and wholesale group kesko reported net sales of 6594 mln eur for february an increase of 108 pct yearonyear,positive,positive,0.6094,positive,0.7133,1,1.0,0.0100055949999386,1.0,0.0105075530000249,positive,1.5394,positive,0.8123,1,0.0010662078857421875
261,easyjet dismisses lufthansa lowcost plan in contest for germany,negative,negative,0.6169,negative,0.6976,0,0.0,0.0098124439999764,0.0,0.0100616020000074,neutral,1.4257,negative,0.8126,0,0.0008947849273681641
1443,every partner will be allowed to buy a quantity of electricity corresponding to their share in the consortium at production cost a letter of intent said,neutral,neutral,1.0195,neutral,0.6163,2,2.0,0.01045724100004,2.0,0.010641889999988,neutral,1.1193,neutral,1.0316,2,0.0011048316955566406
169,european shares plunge roiled by bhp and oil hopes turn to ecb,negative,negative,0.7028,negative,0.8076,0,1.0,0.00959927100007,0.0,0.0101360500000282,negative,1.3056,negative,2.0274,0,0.0009741783142089844
1211,kaukotelko s centralized administration will be dissolved and appropriate parts of it will be transferred to operating activities and group administration by the end of the year,neutral,neutral,0.71,neutral,0.9166,2,2.0,0.0103245669999978,2.0,0.0108294209999826,neutral,1.5188,neutral,0.8124,2,0.0010833740234375
927,acinvestorblog spy eod run,positive,neutral,0.613,positive,0.6162,1,1.0,0.0094606180000482,1.0,0.0103071409999984,neutral,2.0724,positive,0.813,0,0.0008890628814697266
1471,talentum s net sales in september were smaller than expected,neutral,negative,0.6028,negative,0.6425,2,0.0,0.0097132610000016,0.0,0.0099068869999996,negative,3.0658,negative,0.7095,1,0.0009918212890625
159,nyse owner ice may gatecrash deutsche boerselse merger,negative,negative,0.8185,positive,0.7714,0,1.0,0.009644592000086,1.0,0.0100016330000016,neutral,1.1202,negative,0.7318,1,0.0009140968322753906
991,kalmar espana generated net sales of some 113 mln euro 148 mln in 2005,neutral,neutral,0.6146,neutral,0.5053,2,2.0,0.0097189090000711,2.0,0.010167803999991,neutral,3.0655,neutral,0.7908,2,0.0009853839874267578
767,like all other mechanical pipettors from biohit also proline plus is ceivd marked and comes with a 3year warranty,neutral,neutral,0.6031,neutral,0.5071,2,2.0,0.0099964489999138,2.0,0.0104022390000295,neutral,1.279,neutral,0.9144,2,0.0010058879852294922
80,protalix closed at 1071 on friday on the american stock exchange giving a market cap of 827 million,neutral,neutral,0.61,neutral,0.9132,2,2.0,0.0098533089999364,2.0,0.0101582529999859,neutral,1.0641,neutral,1.1192,0,0.0010941028594970703
2223,pharmaceutical market in italy global research data services published recently a market analysis about the pharmaceutical markets in italy,neutral,neutral,0.7278,neutral,0.8165,2,2.0,0.0101820569999517,2.0,0.0112292990000355,neutral,1.1198,neutral,1.1202,2,0.0011501312255859375
1049,nokia siemens networks has struggled to make a profit in the past two years,negative,negative,0.6955,negative,0.6307,0,0.0,0.0096268399998962,0.0,0.0109861669999986,negative,1.2227,negative,0.9145,2,0.0010404586791992188
1100,tectia corporation hel tec1v a provider of realtime security solutions today announced that it has appointed lan2lan a provider of it services in the uk to distribute its data security and manage file transfer software,positive,neutral,0.7901,positive,0.5699,1,2.0,0.0106456620000017,1.0,0.012243729999966,neutral,0.8374,positive,0.9152,2,0.0011630058288574219
1754,additionally the company will use the solutions to automate the preparation of financial statements according to ifrs standard,neutral,neutral,0.6314,neutral,0.6257,2,2.0,0.0100815150000244,2.0,0.0119776940000519,neutral,1.197,neutral,1.018,2,0.0010833740234375
540,net sales for the financial year 2006 are expected to amount to about eur20m and the operating result ebit is expected to be a loss as announced before,negative,negative,0.7106,negative,0.8192,0,0.0,0.0103043579999848,0.0,0.0115234859999873,negative,0.7956,negative,1.9386,2,0.0011775493621826172
2166,ppg descending triangle but i am liking it for an upside break httpstkscoo9ny,positive,positive,2.3353,positive,0.8078,1,1.0,0.0100229099999751,1.0,0.0103315529999576,positive,1.1379,positive,0.9151,1,0.0009751319885253906
741,in q1 of 2009 the company s result before taxes from continuing operations excluding nonrecurring items totalled eur 04 mn compared to eur 01 mn in the corresponding period in 2008,negative,neutral,0.6248,positive,0.7114,0,0.0,0.0103608760000497,0.0,0.011034225000003,positive,1.6317,positive,0.8125,0,0.0011758804321289062
1602,in q2 of 2009 profit before taxes amounted to eur 136 mn down from eur 268 mn in q2 of 2008,negative,negative,0.7114,negative,0.5825,0,0.0,0.0099164439999412,0.0,0.0104669290000174,negative,0.9151,negative,1.1199,0,0.0010573863983154297
1590,bovine slaughtering and cutting at the kuopio facility will be transferred to the kauhajoki slaughterhouse,neutral,neutral,0.5764,neutral,0.6355,2,2.0,0.0099514139999428,2.0,0.0104656830000067,neutral,0.916,neutral,0.9147,2,0.0009617805480957031
